Iteration,Mean,Std
1.0,5671.738600000001,0.0
2.0,3855.6803999999997,0.0
3.0,3045.2105,0.0
4.0,2813.7483999999995,0.0
5.0,3097.518,0.0
6.0,3487.4750000000004,0.0
7.0,3535.8288999999995,0.0
8.0,3783.5852999999997,0.0
9.0,3650.5057,0.0
10.0,3820.4201000000003,0.0
11.0,3769.3757,0.0
12.0,4071.0928000000004,0.0
13.0,4012.3936999999996,0.0
14.0,3923.6059,0.0
15.0,4030.9519,0.0
16.0,4200.517099999999,0.0
17.0,4299.5416000000005,0.0
18.0,4173.6973,0.0
19.0,4150.9666,0.0
20.0,4160.2034,0.0
21.0,4164.7056,0.0
22.0,4299.4327,0.0
23.0,4004.4366,0.0
24.0,4151.449699999999,0.0
25.0,4139.7485,0.0
