Iteration,Worker,Time
1.0,labmovil3-All-Series,84.68851375579834
2.0,labmovil3-All-Series,62.076794385910034
3.0,labmovil3-All-Series,62.37176585197449
4.0,labmovil3-All-Series,65.86886167526245
5.0,labmovil3-All-Series,56.14396858215332
6.0,labmovil3-All-Series,28.090494871139526
7.0,labmovil3-All-Series,30.69340991973877
8.0,labmovil3-All-Series,23.03256344795227
9.0,labmovil3-All-Series,22.545993089675903
10.0,labmovil3-All-Series,19.169175624847412
11.0,labmovil3-All-Series,17.46101140975952
12.0,labmovil3-All-Series,15.504271268844604
13.0,labmovil3-All-Series,15.724241018295288
14.0,labmovil3-All-Series,14.561753749847412
15.0,labmovil3-All-Series,14.742852210998535
16.0,labmovil3-All-Series,14.674011468887329
17.0,labmovil3-All-Series,13.863328218460083
18.0,labmovil3-All-Series,13.531049728393555
19.0,labmovil3-All-Series,13.540347337722778
20.0,labmovil3-All-Series,13.080111742019653
21.0,labmovil3-All-Series,13.97016167640686
22.0,labmovil3-All-Series,14.156912803649902
23.0,labmovil3-All-Series,14.562850952148438
24.0,labmovil3-All-Series,13.503212451934814
25.0,labmovil3-All-Series,13.522806882858276
1.0,labmovil4-All-Series,77.37378716468811
2.0,labmovil4-All-Series,58.129343032836914
3.0,labmovil4-All-Series,60.84420609474182
4.0,labmovil4-All-Series,63.04625749588013
5.0,labmovil4-All-Series,51.94949984550476
6.0,labmovil4-All-Series,27.340736389160156
7.0,labmovil4-All-Series,27.912324905395508
8.0,labmovil4-All-Series,20.232419967651367
9.0,labmovil4-All-Series,20.596182584762573
10.0,labmovil4-All-Series,18.662299156188965
11.0,labmovil4-All-Series,14.750832319259644
12.0,labmovil4-All-Series,15.365527868270874
13.0,labmovil4-All-Series,13.453782081604004
14.0,labmovil4-All-Series,14.45407748222351
15.0,labmovil4-All-Series,14.108444929122925
16.0,labmovil4-All-Series,14.2919762134552
17.0,labmovil4-All-Series,14.02275538444519
18.0,labmovil4-All-Series,13.37704873085022
19.0,labmovil4-All-Series,13.499073505401611
20.0,labmovil4-All-Series,13.084030389785767
21.0,labmovil4-All-Series,13.689180850982666
22.0,labmovil4-All-Series,13.79619026184082
23.0,labmovil4-All-Series,14.774551391601562
24.0,labmovil4-All-Series,13.685052394866943
25.0,labmovil4-All-Series,13.707430124282837
1.0,labmovil2-All-Series,35.40226769447327
2.0,labmovil2-All-Series,18.056329011917114
3.0,labmovil2-All-Series,20.23367714881897
4.0,labmovil2-All-Series,17.614586353302002
5.0,labmovil2-All-Series,17.42749547958374
6.0,labmovil2-All-Series,106.33503580093384
7.0,labmovil2-All-Series,17.001623153686523
8.0,labmovil2-All-Series,15.438903331756592
9.0,labmovil2-All-Series,16.457480907440186
10.0,labmovil2-All-Series,18.67846703529358
11.0,labmovil2-All-Series,18.189603090286255
12.0,labmovil2-All-Series,15.747095108032227
13.0,labmovil2-All-Series,16.02976107597351
14.0,labmovil2-All-Series,15.114006996154785
15.0,labmovil2-All-Series,14.098469257354736
16.0,labmovil2-All-Series,14.77256464958191
17.0,labmovil2-All-Series,14.10346508026123
18.0,labmovil2-All-Series,13.78440237045288
19.0,labmovil2-All-Series,13.835564613342285
20.0,labmovil2-All-Series,13.228339195251465
21.0,labmovil2-All-Series,14.013200044631958
22.0,labmovil2-All-Series,13.51824951171875
23.0,labmovil2-All-Series,14.24771523475647
24.0,labmovil2-All-Series,13.614877939224243
25.0,labmovil2-All-Series,13.769354104995728
