Iteration,Worker,Time
1.0,labmovil2-All-Series,17.77046489715576
2.0,labmovil2-All-Series,19.55291509628296
3.0,labmovil2-All-Series,19.538729906082153
4.0,labmovil2-All-Series,17.616791486740112
5.0,labmovil2-All-Series,18.223693132400513
6.0,labmovil2-All-Series,16.359861850738525
7.0,labmovil2-All-Series,15.437698602676392
8.0,labmovil2-All-Series,12.395254611968994
9.0,labmovil2-All-Series,14.514503955841064
10.0,labmovil2-All-Series,15.883997440338135
11.0,labmovil2-All-Series,13.53329873085022
12.0,labmovil2-All-Series,14.87195372581482
13.0,labmovil2-All-Series,14.83731985092163
14.0,labmovil2-All-Series,15.420466899871826
15.0,labmovil2-All-Series,14.43110728263855
16.0,labmovil2-All-Series,13.833014965057373
17.0,labmovil2-All-Series,14.05030107498169
18.0,labmovil2-All-Series,13.574461698532104
19.0,labmovil2-All-Series,14.031173944473267
20.0,labmovil2-All-Series,13.37505054473877
21.0,labmovil2-All-Series,13.648062705993652
22.0,labmovil2-All-Series,14.045459747314453
23.0,labmovil2-All-Series,13.76467227935791
24.0,labmovil2-All-Series,13.519823789596558
25.0,labmovil2-All-Series,14.096283674240112
1.0,labmovil4-All-Series,98.6876060962677
2.0,labmovil4-All-Series,75.17623615264893
3.0,labmovil4-All-Series,79.61256504058838
4.0,labmovil4-All-Series,85.21202492713928
5.0,labmovil4-All-Series,86.72453784942627
6.0,labmovil4-All-Series,62.291093826293945
7.0,labmovil4-All-Series,50.112680196762085
8.0,labmovil4-All-Series,32.765161752700806
9.0,labmovil4-All-Series,29.310800790786743
10.0,labmovil4-All-Series,23.296688556671143
11.0,labmovil4-All-Series,16.308356761932373
12.0,labmovil4-All-Series,15.673433303833008
13.0,labmovil4-All-Series,14.489686012268066
14.0,labmovil4-All-Series,15.419154405593872
15.0,labmovil4-All-Series,14.028870344161987
16.0,labmovil4-All-Series,13.396215200424194
17.0,labmovil4-All-Series,24.466155767440796
18.0,labmovil4-All-Series,13.13819408416748
19.0,labmovil4-All-Series,13.7439603805542
20.0,labmovil4-All-Series,13.269865989685059
21.0,labmovil4-All-Series,13.71720004081726
22.0,labmovil4-All-Series,13.956916570663452
23.0,labmovil4-All-Series,13.66744351387024
24.0,labmovil4-All-Series,13.297852754592896
25.0,labmovil4-All-Series,13.64856743812561
1.0,labmovil3-All-Series,100.3913631439209
2.0,labmovil3-All-Series,77.84911012649536
3.0,labmovil3-All-Series,80.54771041870117
4.0,labmovil3-All-Series,88.10959339141846
5.0,labmovil3-All-Series,86.87832546234131
6.0,labmovil3-All-Series,63.66909074783325
7.0,labmovil3-All-Series,52.02167010307312
8.0,labmovil3-All-Series,57.79843831062317
9.0,labmovil3-All-Series,29.322782278060913
10.0,labmovil3-All-Series,23.553693771362305
11.0,labmovil3-All-Series,16.29555320739746
12.0,labmovil3-All-Series,15.542073965072632
13.0,labmovil3-All-Series,15.006907939910889
14.0,labmovil3-All-Series,14.892150402069092
15.0,labmovil3-All-Series,14.132078647613525
16.0,labmovil3-All-Series,13.472319841384888
17.0,labmovil3-All-Series,12.114985227584839
18.0,labmovil3-All-Series,13.040725469589233
19.0,labmovil3-All-Series,13.5255126953125
20.0,labmovil3-All-Series,13.082886219024658
21.0,labmovil3-All-Series,13.391304016113281
22.0,labmovil3-All-Series,13.499657154083252
23.0,labmovil3-All-Series,13.372130870819092
24.0,labmovil3-All-Series,13.150174140930176
25.0,labmovil3-All-Series,13.68370008468628
