Iteration,Mean,Std
1.0,2009.0879999999997,0.0
2.0,1469.1970999999999,0.0
3.0,1007.3864,0.0
4.0,864.5188999999999,0.0
5.0,818.4241,0.0
6.0,742.6925,0.0
7.0,718.7941999999999,0.0
8.0,603.1215,0.0
9.0,609.3375,0.0
10.0,524.827,0.0
11.0,516.7341000000001,0.0
12.0,472.59299999999996,0.0
13.0,502.3842,0.0
14.0,575.636,0.0
15.0,564.4190000000001,0.0
16.0,522.4377999999999,0.0
17.0,534.7232000000001,0.0
18.0,544.7045,0.0
19.0,549.3436,0.0
20.0,560.6347000000001,0.0
21.0,605.5957999999999,0.0
22.0,497.6369000000001,0.0
23.0,518.5346999999999,0.0
24.0,514.1428999999999,0.0
25.0,512.2817,0.0
