Iteration,Worker,Time
1.0,labmovil3-All-Series,64.40550589561462
2.0,labmovil3-All-Series,59.25513195991516
3.0,labmovil3-All-Series,57.10712432861328
4.0,labmovil3-All-Series,55.89503741264343
5.0,labmovil3-All-Series,43.7917366027832
6.0,labmovil3-All-Series,34.13168454170227
7.0,labmovil3-All-Series,46.00202441215515
8.0,labmovil3-All-Series,23.435784816741943
9.0,labmovil3-All-Series,31.076516151428223
10.0,labmovil3-All-Series,20.081153869628906
11.0,labmovil3-All-Series,25.26338815689087
12.0,labmovil3-All-Series,21.94276261329651
13.0,labmovil3-All-Series,21.202458381652832
14.0,labmovil3-All-Series,24.719078063964844
15.0,labmovil3-All-Series,30.084657907485962
16.0,labmovil3-All-Series,42.9285614490509
17.0,labmovil3-All-Series,44.43523097038269
18.0,labmovil3-All-Series,35.95977473258972
19.0,labmovil3-All-Series,36.732752084732056
20.0,labmovil3-All-Series,26.46090292930603
21.0,labmovil3-All-Series,47.22853755950928
22.0,labmovil3-All-Series,23.230623245239258
23.0,labmovil3-All-Series,50.26777458190918
24.0,labmovil3-All-Series,30.07918071746826
25.0,labmovil3-All-Series,17.739245653152466
1.0,labmovil4-All-Series,156.9303686618805
2.0,labmovil4-All-Series,83.99817705154419
3.0,labmovil4-All-Series,54.75240087509155
4.0,labmovil4-All-Series,55.02234196662903
5.0,labmovil4-All-Series,47.71338772773743
6.0,labmovil4-All-Series,26.06649351119995
7.0,labmovil4-All-Series,35.91425824165344
8.0,labmovil4-All-Series,23.771388292312622
9.0,labmovil4-All-Series,31.352221488952637
10.0,labmovil4-All-Series,20.582721948623657
11.0,labmovil4-All-Series,22.671186447143555
12.0,labmovil4-All-Series,20.25549006462097
13.0,labmovil4-All-Series,16.38071084022522
14.0,labmovil4-All-Series,32.0383083820343
15.0,labmovil4-All-Series,30.819671630859375
16.0,labmovil4-All-Series,33.70018792152405
17.0,labmovil4-All-Series,28.499080896377563
18.0,labmovil4-All-Series,33.05302333831787
19.0,labmovil4-All-Series,62.68676519393921
20.0,labmovil4-All-Series,20.199103116989136
21.0,labmovil4-All-Series,53.899988651275635
22.0,labmovil4-All-Series,25.047446489334106
23.0,labmovil4-All-Series,37.869078159332275
24.0,labmovil4-All-Series,28.18711805343628
25.0,labmovil4-All-Series,17.620168685913086
1.0,labmovil2-All-Series,121.29617214202881
2.0,labmovil2-All-Series,51.84379291534424
3.0,labmovil2-All-Series,21.584795236587524
4.0,labmovil2-All-Series,16.72230863571167
5.0,labmovil2-All-Series,18.750068187713623
6.0,labmovil2-All-Series,18.18996024131775
7.0,labmovil2-All-Series,23.33567214012146
8.0,labmovil2-All-Series,16.59949803352356
9.0,labmovil2-All-Series,18.36190629005432
10.0,labmovil2-All-Series,16.47167706489563
11.0,labmovil2-All-Series,22.927040576934814
12.0,labmovil2-All-Series,19.83090853691101
13.0,labmovil2-All-Series,21.931015253067017
14.0,labmovil2-All-Series,24.19120168685913
15.0,labmovil2-All-Series,33.19212365150452
16.0,labmovil2-All-Series,29.826217651367188
17.0,labmovil2-All-Series,23.718833684921265
18.0,labmovil2-All-Series,26.391878128051758
19.0,labmovil2-All-Series,46.13107132911682
20.0,labmovil2-All-Series,20.425485134124756
21.0,labmovil2-All-Series,27.388261318206787
22.0,labmovil2-All-Series,22.521897792816162
23.0,labmovil2-All-Series,50.06345868110657
24.0,labmovil2-All-Series,31.040628671646118
25.0,labmovil2-All-Series,18.470887184143066
