Iteration,Mean,Std
1.0,1487.1524000000002,0.0
2.0,1228.3285,0.0
3.0,938.4901000000002,0.0
4.0,780.9491,0.0
5.0,709.0083,0.0
6.0,616.885,0.0
7.0,554.9851,0.0
8.0,527.4571000000001,0.0
9.0,487.4494000000001,0.0
10.0,482.8609,0.0
11.0,439.9417,0.0
12.0,445.28010000000006,0.0
13.0,439.67010000000005,0.0
14.0,424.82750000000004,0.0
15.0,393.10669999999993,0.0
16.0,367.3486,0.0
17.0,367.10310000000004,0.0
18.0,360.58020000000005,0.0
19.0,365.96219999999994,0.0
20.0,369.18289999999996,0.0
21.0,363.5242,0.0
22.0,374.1821,0.0
23.0,375.3102,0.0
24.0,365.65639999999996,0.0
25.0,358.28389999999996,0.0
