Iteration,Worker,Time
1.0,labmovil4-All-Series,239.2856481075287
2.0,labmovil4-All-Series,22.73569965362549
3.0,labmovil4-All-Series,31.690434455871582
5.0,labmovil4-All-Series,36.17212390899658
6.0,labmovil4-All-Series,49.5051851272583
7.0,labmovil4-All-Series,38.86517143249512
8.0,labmovil4-All-Series,27.716594219207764
9.0,labmovil4-All-Series,17.971728801727295
10.0,labmovil4-All-Series,24.734357833862305
11.0,labmovil4-All-Series,18.66278600692749
12.0,labmovil4-All-Series,21.255867958068848
13.0,labmovil4-All-Series,25.29859185218811
14.0,labmovil4-All-Series,51.12095093727112
15.0,labmovil4-All-Series,21.34168028831482
16.0,labmovil4-All-Series,22.355477809906006
17.0,labmovil4-All-Series,22.278395175933838
18.0,labmovil4-All-Series,16.543964862823486
19.0,labmovil4-All-Series,22.71055793762207
20.0,labmovil4-All-Series,17.712570905685425
21.0,labmovil4-All-Series,21.23143196105957
22.0,labmovil4-All-Series,18.518419981002808
23.0,labmovil4-All-Series,18.63674807548523
24.0,labmovil4-All-Series,30.0264151096344
25.0,labmovil4-All-Series,18.412784099578857
1.0,labmovil2-All-Series,190.42594003677368
2.0,labmovil2-All-Series,23.57190489768982
3.0,labmovil2-All-Series,28.04872441291809
5.0,labmovil2-All-Series,24.04704761505127
6.0,labmovil2-All-Series,46.589149713516235
7.0,labmovil2-All-Series,25.470449447631836
8.0,labmovil2-All-Series,24.921462297439575
9.0,labmovil2-All-Series,17.944939613342285
10.0,labmovil2-All-Series,20.952716827392578
11.0,labmovil2-All-Series,18.15132737159729
12.0,labmovil2-All-Series,19.046088218688965
13.0,labmovil2-All-Series,29.158382892608643
14.0,labmovil2-All-Series,39.06028771400452
15.0,labmovil2-All-Series,19.539055347442627
16.0,labmovil2-All-Series,23.935177087783813
17.0,labmovil2-All-Series,25.497648239135742
18.0,labmovil2-All-Series,19.10757875442505
19.0,labmovil2-All-Series,19.180088996887207
20.0,labmovil2-All-Series,19.031211853027344
21.0,labmovil2-All-Series,16.246463537216187
22.0,labmovil2-All-Series,17.879432201385498
23.0,labmovil2-All-Series,17.39668369293213
24.0,labmovil2-All-Series,44.630263328552246
25.0,labmovil2-All-Series,20.067286014556885
1.0,labmovil3-All-Series,101.95721220970154
2.0,labmovil3-All-Series,27.802502870559692
3.0,labmovil3-All-Series,35.14779090881348
5.0,labmovil3-All-Series,27.380357027053833
6.0,labmovil3-All-Series,27.00993537902832
7.0,labmovil3-All-Series,24.412234783172607
8.0,labmovil3-All-Series,27.09905481338501
9.0,labmovil3-All-Series,20.759069442749023
10.0,labmovil3-All-Series,22.003282070159912
11.0,labmovil3-All-Series,19.593936920166016
12.0,labmovil3-All-Series,20.207242012023926
13.0,labmovil3-All-Series,20.944573640823364
14.0,labmovil3-All-Series,13.827142477035522
15.0,labmovil3-All-Series,20.20357322692871
16.0,labmovil3-All-Series,20.292476415634155
17.0,labmovil3-All-Series,24.245454788208008
18.0,labmovil3-All-Series,19.40433430671692
19.0,labmovil3-All-Series,21.56538224220276
20.0,labmovil3-All-Series,20.32301354408264
21.0,labmovil3-All-Series,20.15597701072693
22.0,labmovil3-All-Series,20.97306537628174
23.0,labmovil3-All-Series,18.026448488235474
24.0,labmovil3-All-Series,16.80363941192627
25.0,labmovil3-All-Series,17.123128652572632
