Iteration,Worker,Time
1.0,labmovil3-All-Series,41.38174533843994
2.0,labmovil3-All-Series,25.234028100967407
3.0,labmovil3-All-Series,28.037583589553833
4.0,labmovil3-All-Series,16.57167959213257
5.0,labmovil3-All-Series,20.40061902999878
6.0,labmovil3-All-Series,20.68019390106201
7.0,labmovil3-All-Series,22.664193153381348
8.0,labmovil3-All-Series,23.2947895526886
9.0,labmovil3-All-Series,19.176199913024902
10.0,labmovil3-All-Series,18.092170000076294
11.0,labmovil3-All-Series,18.893654584884644
12.0,labmovil3-All-Series,20.253719568252563
13.0,labmovil3-All-Series,23.12014102935791
14.0,labmovil3-All-Series,17.681302547454834
15.0,labmovil3-All-Series,20.251991033554077
16.0,labmovil3-All-Series,16.473294019699097
17.0,labmovil3-All-Series,19.126328468322754
18.0,labmovil3-All-Series,17.488531351089478
19.0,labmovil3-All-Series,16.348936080932617
20.0,labmovil3-All-Series,20.403494596481323
21.0,labmovil3-All-Series,25.025118350982666
22.0,labmovil3-All-Series,23.597412109375
23.0,labmovil3-All-Series,30.09872341156006
24.0,labmovil3-All-Series,19.32055354118347
25.0,labmovil3-All-Series,17.197869062423706
1.0,labmovil2-All-Series,18.81603717803955
2.0,labmovil2-All-Series,20.87728214263916
3.0,labmovil2-All-Series,29.272343158721924
4.0,labmovil2-All-Series,18.724587202072144
5.0,labmovil2-All-Series,20.36827301979065
6.0,labmovil2-All-Series,20.602384090423584
7.0,labmovil2-All-Series,32.41790008544922
8.0,labmovil2-All-Series,26.935768604278564
9.0,labmovil2-All-Series,21.236783266067505
10.0,labmovil2-All-Series,18.817610263824463
11.0,labmovil2-All-Series,18.578033447265625
12.0,labmovil2-All-Series,21.064761877059937
13.0,labmovil2-All-Series,20.74738383293152
14.0,labmovil2-All-Series,23.10637092590332
15.0,labmovil2-All-Series,20.2542667388916
16.0,labmovil2-All-Series,19.57842254638672
17.0,labmovil2-All-Series,20.81607675552368
18.0,labmovil2-All-Series,20.659175872802734
19.0,labmovil2-All-Series,20.24142074584961
20.0,labmovil2-All-Series,20.44088101387024
21.0,labmovil2-All-Series,24.154558181762695
22.0,labmovil2-All-Series,20.640501260757446
23.0,labmovil2-All-Series,30.963129997253418
24.0,labmovil2-All-Series,15.890549182891846
25.0,labmovil2-All-Series,17.452597856521606
1.0,labmovil4-All-Series,40.27902173995972
2.0,labmovil4-All-Series,34.672977447509766
3.0,labmovil4-All-Series,37.67343354225159
4.0,labmovil4-All-Series,78.3827006816864
5.0,labmovil4-All-Series,21.847073554992676
6.0,labmovil4-All-Series,18.269349098205566
7.0,labmovil4-All-Series,25.215545415878296
8.0,labmovil4-All-Series,22.05194664001465
9.0,labmovil4-All-Series,18.34125018119812
10.0,labmovil4-All-Series,16.0546715259552
11.0,labmovil4-All-Series,18.332069873809814
12.0,labmovil4-All-Series,21.516626119613647
13.0,labmovil4-All-Series,38.310577154159546
14.0,labmovil4-All-Series,16.15991520881653
15.0,labmovil4-All-Series,20.775781393051147
16.0,labmovil4-All-Series,20.16066575050354
17.0,labmovil4-All-Series,18.78101921081543
18.0,labmovil4-All-Series,20.368592023849487
19.0,labmovil4-All-Series,23.346117973327637
20.0,labmovil4-All-Series,20.18712043762207
21.0,labmovil4-All-Series,16.663032293319702
22.0,labmovil4-All-Series,22.702817678451538
23.0,labmovil4-All-Series,61.318572998046875
24.0,labmovil4-All-Series,17.436567544937134
25.0,labmovil4-All-Series,17.026668071746826
