Iteration,Worker,Time
1.0,Master,431.1258
2.0,Master,421.6634
3.0,Master,350.9283
4.0,Master,302.66010000000006
5.0,Master,352.5897
6.0,Master,326.0434
7.0,Master,320.7201
8.0,Master,309.26310000000007
9.0,Master,299.3804
10.0,Master,294.9138
11.0,Master,297.63829999999996
12.0,Master,285.61120000000005
13.0,Master,298.3982
14.0,Master,302.2137
15.0,Master,298.5172
16.0,Master,296.17199999999997
17.0,Master,305.9745
18.0,Master,291.8056
19.0,Master,295.0396
20.0,Master,289.04329999999993
21.0,Master,302.09799999999996
22.0,Master,297.73089999999996
23.0,Master,291.6305
24.0,Master,295.5678
25.0,Master,291.17139999999995
