Iteration,Mean,Std
1.0,431.1258,0.0
2.0,421.6634,0.0
3.0,350.9283,0.0
4.0,302.66010000000006,0.0
5.0,352.5897,0.0
6.0,326.0434,0.0
7.0,320.7201,0.0
8.0,309.26310000000007,0.0
9.0,299.3804,0.0
10.0,294.9138,0.0
11.0,297.63829999999996,0.0
12.0,285.61120000000005,0.0
13.0,298.3982,0.0
14.0,302.2137,0.0
15.0,298.5172,0.0
16.0,296.17199999999997,0.0
17.0,305.9745,0.0
18.0,291.8056,0.0
19.0,295.0396,0.0
20.0,289.04329999999993,0.0
21.0,302.09799999999996,0.0
22.0,297.73089999999996,0.0
23.0,291.6305,0.0
24.0,295.5678,0.0
25.0,291.17139999999995,0.0
