Iteration,Worker,Time
1.0,labmovil4-All-Series,388.8693645000458
2.0,labmovil4-All-Series,207.2519130706787
3.0,labmovil4-All-Series,174.71129417419434
4.0,labmovil4-All-Series,156.24680852890015
5.0,labmovil4-All-Series,139.82122945785522
7.0,labmovil4-All-Series,103.804283618927
8.0,labmovil4-All-Series,96.82198882102966
9.0,labmovil4-All-Series,86.39816761016846
10.0,labmovil4-All-Series,77.76616978645325
11.0,labmovil4-All-Series,74.4137008190155
12.0,labmovil4-All-Series,62.43061423301697
13.0,labmovil4-All-Series,53.211751222610474
14.0,labmovil4-All-Series,48.768754959106445
15.0,labmovil4-All-Series,45.74241590499878
16.0,labmovil4-All-Series,46.905986309051514
17.0,labmovil4-All-Series,41.161356687545776
18.0,labmovil4-All-Series,38.89973163604736
19.0,labmovil4-All-Series,63.03872084617615
21.0,labmovil4-All-Series,29.789482593536377
22.0,labmovil4-All-Series,30.817376613616943
23.0,labmovil4-All-Series,37.09754419326782
24.0,labmovil4-All-Series,34.87626647949219
25.0,labmovil4-All-Series,51.749995946884155
1.0,labmovil2-All-Series,21.36496067047119
2.0,labmovil2-All-Series,109.46186375617981
3.0,labmovil2-All-Series,19.404305696487427
4.0,labmovil2-All-Series,17.882447004318237
5.0,labmovil2-All-Series,17.79118537902832
7.0,labmovil2-All-Series,17.80412244796753
8.0,labmovil2-All-Series,18.992270946502686
9.0,labmovil2-All-Series,20.25409197807312
10.0,labmovil2-All-Series,20.247769832611084
11.0,labmovil2-All-Series,19.921141862869263
12.0,labmovil2-All-Series,17.395474433898926
13.0,labmovil2-All-Series,15.620721340179443
14.0,labmovil2-All-Series,14.76024866104126
15.0,labmovil2-All-Series,14.838371276855469
16.0,labmovil2-All-Series,14.694847106933594
17.0,labmovil2-All-Series,14.671985387802124
18.0,labmovil2-All-Series,15.400466680526733
19.0,labmovil2-All-Series,107.31374096870422
21.0,labmovil2-All-Series,19.348140239715576
22.0,labmovil2-All-Series,16.133564233779907
23.0,labmovil2-All-Series,24.030182600021362
24.0,labmovil2-All-Series,15.64036226272583
25.0,labmovil2-All-Series,49.80748224258423
1.0,labmovil3-All-Series,385.3098464012146
2.0,labmovil3-All-Series,320.9587631225586
3.0,labmovil3-All-Series,179.04159092903137
4.0,labmovil3-All-Series,156.80103492736816
5.0,labmovil3-All-Series,140.86289954185486
7.0,labmovil3-All-Series,103.4404525756836
8.0,labmovil3-All-Series,96.30148792266846
9.0,labmovil3-All-Series,84.36601495742798
10.0,labmovil3-All-Series,79.70818448066711
11.0,labmovil3-All-Series,71.00944399833679
12.0,labmovil3-All-Series,65.06306385993958
13.0,labmovil3-All-Series,53.33517861366272
14.0,labmovil3-All-Series,49.146801471710205
15.0,labmovil3-All-Series,44.03815507888794
16.0,labmovil3-All-Series,47.14137506484985
17.0,labmovil3-All-Series,39.42400074005127
18.0,labmovil3-All-Series,38.268208265304565
19.0,labmovil3-All-Series,67.53720235824585
21.0,labmovil3-All-Series,30.978429555892944
22.0,labmovil3-All-Series,31.693495273590088
23.0,labmovil3-All-Series,39.83928442001343
24.0,labmovil3-All-Series,33.95431065559387
25.0,labmovil3-All-Series,62.69429922103882
