Iteration,Mean,Std
1.0,4986.034900000001,0.0
2.0,3426.7928999999995,0.0
3.0,2374.3299,0.0
4.0,2035.2115,0.0
5.0,1855.7762000000002,0.0
6.0,1633.971,0.0
7.0,1502.4096000000002,0.0
8.0,1386.2169000000001,0.0
9.0,1291.4044,0.0
10.0,1227.7907,0.0
11.0,1170.888,0.0
12.0,1118.4793,0.0
13.0,1091.3301999999999,0.0
14.0,1044.8187,0.0
15.0,1016.3186000000002,0.0
16.0,995.8593,0.0
17.0,985.4871999999998,0.0
18.0,960.9748999999999,0.0
19.0,951.0629000000001,0.0
20.0,927.7909999999999,0.0
21.0,933.6433,0.0
22.0,916.8276000000001,0.0
23.0,932.3269999999998,0.0
24.0,910.0171999999999,0.0
25.0,1029.8851,0.0
