Iteration,Worker,Time
1.0,labmovil3-All-Series,882.0330939292908
2.0,labmovil3-All-Series,679.8951389789581
3.0,labmovil3-All-Series,680.2323725223541
4.0,labmovil3-All-Series,683.797693490982
5.0,labmovil3-All-Series,687.1428906917572
6.0,labmovil3-All-Series,666.8518333435059
7.0,labmovil3-All-Series,653.612734079361
8.0,labmovil3-All-Series,660.6775238513947
9.0,labmovil3-All-Series,625.8743343353271
10.0,labmovil3-All-Series,626.7505252361298
11.0,labmovil3-All-Series,598.5313882827759
12.0,labmovil3-All-Series,612.4478652477264
13.0,labmovil3-All-Series,618.5047173500061
14.0,labmovil3-All-Series,619.5787272453308
15.0,labmovil3-All-Series,612.8578662872314
16.0,labmovil3-All-Series,669.4758846759796
17.0,labmovil3-All-Series,616.0459876060486
18.0,labmovil3-All-Series,642.6307036876678
19.0,labmovil3-All-Series,666.0483710765839
20.0,labmovil3-All-Series,675.3467144966125
21.0,labmovil3-All-Series,646.412095785141
22.0,labmovil3-All-Series,743.1729114055634
23.0,labmovil3-All-Series,715.8762266635895
24.0,labmovil3-All-Series,876.986569404602
25.0,labmovil3-All-Series,881.9224371910095
1.0,labmovil4-All-Series,891.803573846817
2.0,labmovil4-All-Series,701.622789144516
3.0,labmovil4-All-Series,690.9394760131836
4.0,labmovil4-All-Series,688.7127556800842
5.0,labmovil4-All-Series,687.2540707588196
6.0,labmovil4-All-Series,679.5884563922882
7.0,labmovil4-All-Series,664.5177297592163
8.0,labmovil4-All-Series,666.2764177322388
9.0,labmovil4-All-Series,640.0172228813171
10.0,labmovil4-All-Series,627.967591047287
11.0,labmovil4-All-Series,586.5852763652802
12.0,labmovil4-All-Series,598.6905179023743
13.0,labmovil4-All-Series,641.3912482261658
14.0,labmovil4-All-Series,625.4287323951721
15.0,labmovil4-All-Series,597.3988251686096
16.0,labmovil4-All-Series,653.6652975082397
17.0,labmovil4-All-Series,593.7839291095734
18.0,labmovil4-All-Series,646.7673778533936
19.0,labmovil4-All-Series,656.0761578083038
20.0,labmovil4-All-Series,693.339634180069
21.0,labmovil4-All-Series,662.0340976715088
22.0,labmovil4-All-Series,720.2559299468994
23.0,labmovil4-All-Series,761.5432257652283
24.0,labmovil4-All-Series,873.1567251682281
25.0,labmovil4-All-Series,947.2086184024811
1.0,labmovil2-All-Series,1215.8583011627197
2.0,labmovil2-All-Series,22.651389360427856
3.0,labmovil2-All-Series,17.960700035095215
4.0,labmovil2-All-Series,17.93514633178711
5.0,labmovil2-All-Series,16.83152985572815
6.0,labmovil2-All-Series,16.691916465759277
7.0,labmovil2-All-Series,16.21855592727661
8.0,labmovil2-All-Series,15.98569941520691
9.0,labmovil2-All-Series,16.794511318206787
10.0,labmovil2-All-Series,15.820780992507935
11.0,labmovil2-All-Series,15.733744382858276
12.0,labmovil2-All-Series,15.750744581222534
13.0,labmovil2-All-Series,16.26208782196045
14.0,labmovil2-All-Series,15.44623875617981
15.0,labmovil2-All-Series,15.526793956756592
16.0,labmovil2-All-Series,15.513339519500732
17.0,labmovil2-All-Series,15.425876379013062
18.0,labmovil2-All-Series,15.350793600082397
19.0,labmovil2-All-Series,15.378662824630737
20.0,labmovil2-All-Series,16.16774344444275
21.0,labmovil2-All-Series,15.390280485153198
22.0,labmovil2-All-Series,15.317379474639893
23.0,labmovil2-All-Series,15.335586071014404
24.0,labmovil2-All-Series,15.298721313476562
25.0,labmovil2-All-Series,16.087491750717163
