Iteration,Worker,Time
1.0,labmovil3-All-Series,128.8210072517395
2.0,labmovil3-All-Series,149.362229347229
3.0,labmovil3-All-Series,92.4987964630127
4.0,labmovil3-All-Series,88.67505288124084
5.0,labmovil3-All-Series,80.60499787330627
6.0,labmovil3-All-Series,84.0828812122345
7.0,labmovil3-All-Series,88.4838285446167
8.0,labmovil3-All-Series,82.59714913368225
9.0,labmovil3-All-Series,85.19899201393127
10.0,labmovil3-All-Series,91.57841491699219
11.0,labmovil3-All-Series,85.08512425422668
12.0,labmovil3-All-Series,82.6130964756012
13.0,labmovil3-All-Series,89.40556716918945
14.0,labmovil3-All-Series,90.95252466201782
15.0,labmovil3-All-Series,127.04934930801392
16.0,labmovil3-All-Series,223.18266415596008
18.0,labmovil3-All-Series,80.27390241622925
20.0,labmovil3-All-Series,103.62377333641052
22.0,labmovil3-All-Series,128.81144213676453
23.0,labmovil3-All-Series,129.00972199440002
24.0,labmovil3-All-Series,192.59925508499146
25.0,labmovil3-All-Series,1433.6252324581146
1.0,labmovil4-All-Series,122.61647057533264
2.0,labmovil4-All-Series,163.3186914920807
3.0,labmovil4-All-Series,88.47777843475342
4.0,labmovil4-All-Series,89.52658605575562
5.0,labmovil4-All-Series,82.84001684188843
6.0,labmovil4-All-Series,84.91509771347046
7.0,labmovil4-All-Series,86.99376821517944
8.0,labmovil4-All-Series,82.93579888343811
9.0,labmovil4-All-Series,83.37355899810791
10.0,labmovil4-All-Series,90.59183430671692
11.0,labmovil4-All-Series,85.41854739189148
12.0,labmovil4-All-Series,80.5744276046753
13.0,labmovil4-All-Series,88.26712894439697
14.0,labmovil4-All-Series,88.57940363883972
15.0,labmovil4-All-Series,124.51974320411682
16.0,labmovil4-All-Series,96.64501762390137
18.0,labmovil4-All-Series,77.2943925857544
20.0,labmovil4-All-Series,99.97734880447388
22.0,labmovil4-All-Series,149.34461736679077
23.0,labmovil4-All-Series,339.92750215530396
24.0,labmovil4-All-Series,188.13406324386597
25.0,labmovil4-All-Series,1134.957237482071
1.0,labmovil2-All-Series,16.70184063911438
2.0,labmovil2-All-Series,68.28434228897095
3.0,labmovil2-All-Series,17.494004011154175
4.0,labmovil2-All-Series,19.638582706451416
5.0,labmovil2-All-Series,17.16163158416748
6.0,labmovil2-All-Series,16.476685285568237
7.0,labmovil2-All-Series,15.366227626800537
8.0,labmovil2-All-Series,16.187063455581665
9.0,labmovil2-All-Series,13.043140172958374
10.0,labmovil2-All-Series,14.65911602973938
11.0,labmovil2-All-Series,13.860450506210327
12.0,labmovil2-All-Series,13.02128267288208
13.0,labmovil2-All-Series,13.029948949813843
14.0,labmovil2-All-Series,12.999022722244263
15.0,labmovil2-All-Series,10.39720106124878
16.0,labmovil2-All-Series,55.80646228790283
18.0,labmovil2-All-Series,16.897955656051636
20.0,labmovil2-All-Series,16.867282390594482
22.0,labmovil2-All-Series,19.963812828063965
23.0,labmovil2-All-Series,81.47518301010132
24.0,labmovil2-All-Series,16.18629240989685
25.0,labmovil2-All-Series,781.3653273582458
